1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2025.73687933,1,Incorrect
1769.51591964,1821.58398994,5,Incorrect
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2032.90981752,3,Incorrect
2026.68560295,2025.75411691,1,Correct
1694.31188227,1972.47182529,4,Incorrect
2064.46139432,2059.18017146,3,Incorrect
2012.98096264,1887.95200248,3,Correct
1940.11966045,1858.9717588,8,Correct
1986.28258877,1985.18232003,7,Incorrect
1981.05204748,1696.68941607,6,Incorrect
2001.32578762,2079.28272827,1,Incorrect
1719.36864825,1690.55385768,8,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2021.44121409,2,Incorrect
1951.69068897,2080.8080931,1,Incorrect
2051.89416398,2078.7719026,5,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2017.84183278,5,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2046.32436439,7,Incorrect
2013.74294316,2056.26707867,1,Incorrect
1962.84578052,1927.89874685,2,Incorrect
1942.76172871,2035.21558479,8,Incorrect
1994.75635468,1933.38252811,6,Incorrect
1739.03424302,1678.30055413,5,Incorrect
1907.17840283,1987.15461572,8,Incorrect
2036.14941002,2049.25769144,2,Incorrect
2022.55138386,2007.56293147,4,Incorrect
1865.21252867,1766.34184121,4,Incorrect
1855.79265245,1853.81383013,6,Incorrect
2003.95311245,1982.06759156,2,Incorrect
2056.76068192,2073.88880733,5,Correct
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1983.21262757,2,Incorrect
1784.59216744,1757.56684728,3,Incorrect
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2017.84183278,5,Incorrect
2032.05680461,2046.51197926,3,Incorrect
1961.98726327,1803.65757733,6,Incorrect
1951.52374855,1941.672994,7,Incorrect
1673.36308074,1881.6955167,5,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,1794.54283872,4,Incorrect
1910.84648444,1894.48121661,3,Correct
1995.93144815,1941.59962191,3,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,2084.71391173,7,Incorrect
2059.57509852,2099.02949486,5,Incorrect
2008.49378568,1986.83702484,3,Incorrect
1897.20626651,1994.33369933,2,Incorrect
1817.14891578,1812.81397873,2,Incorrect
1968.28701649,1629.10973759,5,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2033.06333099,1,Incorrect
1705.53161352,1724.21651648,3,Incorrect
2035.11612406,2020.71695729,1,Incorrect
1963.07375327,2061.54333874,4,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1939.67027189,8,Incorrect
1946.17246868,1913.04593107,2,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1861.3724817,7,Incorrect
1824.98143391,1948.81603881,4,Incorrect
2036.05127392,2026.90536903,6,Incorrect
2024.03535189,2054.11560815,8,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1698.2217509,5,Incorrect
1987.29623188,1946.2292925,8,Incorrect
1933.67159395,1782.66359479,1,Incorrect
1877.71644598,1989.51064963,8,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1977.4948073,5,Incorrect
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1675.44951991,4,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2046.32436439,6,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1660.29988114,5,Incorrect
2034.39259545,2019.8234177,5,Incorrect
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1744.58932197,3,Incorrect
2024.91602594,2024.13958958,5,Incorrect
1769.51591964,1864.25184809,2,Incorrect
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2025.56077401,6,Incorrect
1694.31188227,1744.81645928,7,Correct
2064.46139432,2022.93288254,7,Correct
2012.98096264,2089.12175309,4,Incorrect
1940.11966045,1926.70194244,5,Incorrect
1986.28258877,2116.0,4,Correct
1981.05204748,1952.8511723,3,Incorrect
2001.32578762,1975.47861883,6,Incorrect
1719.36864825,1732.09383542,4,Incorrect
2010.58167021,2006.06339183,1,Incorrect
2018.97135541,2017.25338099,5,Incorrect
1951.69068897,1778.2700512,8,Incorrect
2051.89416398,2078.7719026,5,Incorrect
1777.01636483,1804.33436264,8,Incorrect
2016.55661743,2017.16739775,6,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2045.65929403,2,Incorrect
2013.74294316,1998.37129191,2,Correct
1962.84578052,2019.28362965,1,Incorrect
1942.76172871,1985.09121376,4,Correct
1994.75635468,1933.39494155,7,Incorrect
1739.03424302,1678.30055413,5,Incorrect
1907.17840283,1987.16389061,2,Incorrect
2036.14941002,2049.25769144,2,Incorrect
2022.55138386,2030.84826893,6,Correct
1865.21252867,1857.33894143,2,Incorrect
1855.79265245,1858.88018153,5,Incorrect
2003.95311245,2024.73518475,6,Incorrect
2056.76068192,2073.88880733,5,Correct
2025.24061366,2025.75411691,3,Incorrect
2042.65782768,1983.21262757,2,Incorrect
1784.59216744,1751.11902559,5,Correct
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2017.84183278,5,Incorrect
2032.05680461,2010.62929262,4,Incorrect
1961.98726327,1813.76279932,3,Correct
1951.52374855,1942.53963924,8,Incorrect
1673.36308074,1716.16695789,6,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1959.8383837,3,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,2041.51059889,7,Incorrect
2017.78490421,1975.95171887,8,Incorrect
2059.57509852,2016.32518168,2,Incorrect
2008.49378568,1882.50123205,8,Correct
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,1743.57759676,6,Incorrect
1968.28701649,1961.14539884,1,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1883.48045724,6,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1674.44879748,4,Incorrect
2035.11612406,1934.76046947,7,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1944.91574518,6,Incorrect
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1863.26061493,7,Correct
1894.25441676,2041.86182512,5,Incorrect
1871.39380932,1785.02907124,2,Incorrect
1946.17246868,1876.47107708,1,Incorrect
1822.04079026,1760.83405419,7,Incorrect
1857.21807978,1823.33931559,3,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2066.29969692,8,Incorrect
2024.03535189,1939.93118435,7,Incorrect
1983.43132858,1939.50961102,6,Incorrect
2045.11153908,2048.85435785,3,Incorrect
1844.98870168,2000.28059897,4,Incorrect
1987.29623188,1946.2292925,8,Incorrect
1933.67159395,1925.69347138,5,Incorrect
1877.71644598,1870.28371636,1,Incorrect
1967.11961106,1970.84572335,3,Incorrect
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1800.14167357,1,Incorrect
1690.05153073,1675.44951991,3,Incorrect
2003.79423889,2054.11560815,6,Correct
2018.58448528,1987.16389061,6,Correct
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1908.76387775,4,Incorrect
1786.79747285,1654.66541888,4,Correct
2034.39259545,1995.05438082,1,Incorrect
1739.4305619,1848.83323638,2,Incorrect
1789.89863976,1878.30426297,1,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1864.25184809,2,Incorrect
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2032.90981752,3,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2059.18017146,3,Incorrect
2012.98096264,1913.09633115,6,Incorrect
1940.11966045,1926.70194244,1,Incorrect
1986.28258877,1954.49008995,5,Incorrect
1981.05204748,1874.34253734,8,Incorrect
2001.32578762,1977.78051305,2,Incorrect
1719.36864825,1731.45839675,7,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2021.49818262,3,Correct
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,1682.59049487,5,Incorrect
2016.55661743,2017.84183278,5,Incorrect
2041.63705665,2045.65929403,2,Incorrect
2041.61962887,2043.29875274,1,Incorrect
2013.74294316,1997.87786975,7,Incorrect
1962.84578052,2019.28362965,1,Incorrect
1942.76172871,2035.21558479,8,Incorrect
1994.75635468,2026.40719432,3,Incorrect
1739.03424302,1715.46743926,2,Incorrect
1907.17840283,1987.15461572,6,Incorrect
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,2032.11060711,2,Incorrect
1865.21252867,1764.94595515,8,Incorrect
1855.79265245,1858.88018153,5,Incorrect
2003.95311245,2116.0,8,Incorrect
2056.76068192,2073.88881015,1,Incorrect
2025.24061366,2026.63731936,6,Correct
2042.65782768,2071.20799737,5,Incorrect
1784.59216744,1757.56684728,3,Incorrect
1784.65282049,1715.40584609,8,Incorrect
2016.57783843,2023.46749109,4,Incorrect
2032.05680461,2010.62929262,4,Incorrect
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1913.72231263,4,Incorrect
1673.36308074,1716.16695789,6,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1674.78195409,4,Correct
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1941.59962191,3,Incorrect
1860.16938073,1970.25610496,5,Incorrect
2009.99938279,2041.51059889,7,Incorrect
2017.78490421,2005.14019928,5,Incorrect
2059.57509852,2049.0806437,1,Incorrect
2008.49378568,2045.22257107,5,Incorrect
1897.20626651,1893.7454048,1,Incorrect
1817.14891578,1743.57759676,6,Incorrect
1968.28701649,1877.72262433,7,Incorrect
1871.90627237,1840.51317943,3,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2065.43299363,3,Incorrect
1705.53161352,1690.55385768,7,Incorrect
2035.11612406,1934.76046947,7,Incorrect
1963.07375327,2062.85566914,6,Incorrect
1942.18192025,1963.63982574,5,Incorrect
1906.51899933,1919.8462,5,Incorrect
1905.17811501,2061.63033606,6,Incorrect
1894.25441676,1836.21594272,4,Incorrect
1871.39380932,1838.04450266,6,Incorrect
1946.17246868,1914.90055021,3,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1858.24609322,2,Incorrect
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,2066.29969692,8,Incorrect
2024.03535189,1993.79676277,3,Incorrect
1983.43132858,1874.31118858,3,Incorrect
2045.11153908,2048.85435785,3,Incorrect
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,1935.18231588,6,Incorrect
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1879.45431949,5,Incorrect
1967.11961106,1978.71793493,6,Incorrect
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1893.17771314,2,Incorrect
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,2054.11560815,7,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1674.47158643,5,Incorrect
1786.79747285,1660.29988114,5,Incorrect
2034.39259545,2041.15949595,2,Incorrect
1739.4305619,1684.21695513,1,Incorrect
1789.89863976,1877.06251353,6,Correct
2024.91602594,2023.76294632,2,Incorrect
1769.51591964,1704.00158634,4,Correct
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2032.9007672,1,Incorrect
2026.68560295,2025.75411691,1,Correct
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2023.2780666,6,Incorrect
2012.98096264,1912.18962964,7,Incorrect
1940.11966045,1858.9717588,8,Correct
1986.28258877,2116.0,4,Correct
1981.05204748,1783.33535114,2,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1734.9932254,5,Incorrect
2010.58167021,2008.71164789,5,Incorrect
2018.97135541,2017.25338099,5,Incorrect
1951.69068897,1715.87813308,7,Incorrect
2051.89416398,2023.78872,7,Incorrect
1777.01636483,1681.310215,6,Incorrect
2016.55661743,2023.46772564,8,Incorrect
2041.63705665,2043.29875274,1,Correct
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,2001.02493611,8,Incorrect
1962.84578052,2030.50814915,8,Incorrect
1942.76172871,1924.44872585,5,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1676.57214408,8,Incorrect
1907.17840283,1987.15461572,6,Incorrect
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,2056.79102447,1,Incorrect
1865.21252867,1764.94595515,8,Incorrect
1855.79265245,1888.13306488,1,Incorrect
2003.95311245,1939.3210998,4,Incorrect
2056.76068192,2042.22707115,4,Incorrect
2025.24061366,2025.75411691,3,Incorrect
2042.65782768,1983.42933619,3,Incorrect
1784.59216744,1977.574326,1,Incorrect
1784.65282049,1715.40584609,8,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2010.62923725,8,Incorrect
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1913.72231263,4,Incorrect
1673.36308074,1881.6955167,5,Incorrect
1930.37087343,1873.34860976,6,Incorrect
1798.04338101,1750.0459754,5,Incorrect
1755.12760509,1755.22659573,2,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1970.56328499,5,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1772.45569133,6,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,1975.95171887,8,Incorrect
2059.57509852,1972.87699532,6,Incorrect
2008.49378568,1882.50123205,8,Correct
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,1675.44951991,8,Incorrect
1968.28701649,1877.72262433,7,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1856.78105198,8,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1690.55385768,7,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,1794.54283872,7,Incorrect
1942.18192025,2000.28059897,4,Incorrect
1906.51899933,1934.76046947,8,Incorrect
1905.17811501,1979.72139474,8,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1838.04450266,6,Incorrect
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1862.6107444,3,Correct
1857.21807978,1918.2582839,8,Incorrect
1824.98143391,1765.4995763,3,Correct
2036.05127392,2079.22397257,5,Incorrect
2024.03535189,1888.19826643,1,Correct
1983.43132858,1939.50961102,6,Incorrect
2045.11153908,2016.32516134,7,Incorrect
1844.98870168,1812.81397873,8,Correct
1987.29623188,2006.00628436,5,Correct
1933.67159395,1983.39899521,7,Incorrect
1877.71644598,1855.49311537,7,Incorrect
1967.11961106,1965.7905907,8,Incorrect
1935.3647027,1977.4948073,5,Incorrect
1918.63713787,1800.14167357,1,Incorrect
1690.05153073,1751.68264641,7,Incorrect
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1987.16389061,6,Correct
2042.07073739,2046.32120037,4,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2078.32302299,4,Incorrect
1739.4305619,1851.13790807,4,Incorrect
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1983.21262757,3,Incorrect
2032.93047169,2032.90981752,3,Incorrect
2026.68560295,2025.73687933,2,Incorrect
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2116.0,1,Incorrect
2012.98096264,2079.73980635,1,Incorrect
1940.11966045,1926.70194244,1,Incorrect
1986.28258877,1954.49008995,5,Incorrect
1981.05204748,1885.99901049,4,Incorrect
2001.32578762,1975.47861883,6,Incorrect
1719.36864825,1673.73649231,3,Incorrect
2010.58167021,2011.6764998,7,Correct
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,1696.68941607,4,Correct
2051.89416398,2052.97023627,3,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2023.94039069,7,Incorrect
2041.63705665,2033.65533306,4,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1999.00508701,4,Incorrect
1962.84578052,2000.51304992,3,Incorrect
1942.76172871,1957.21483445,3,Incorrect
1994.75635468,2029.00697695,1,Correct
1739.03424302,1852.49475054,6,Incorrect
1907.17840283,1987.15461572,8,Incorrect
2036.14941002,2049.84072314,1,Incorrect
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1857.33894143,7,Incorrect
1855.79265245,1828.12295459,7,Correct
2003.95311245,2024.73518475,6,Incorrect
2056.76068192,2038.05869497,8,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1757.56684728,3,Incorrect
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,1803.65757733,6,Incorrect
1951.52374855,1913.72231263,4,Incorrect
1673.36308074,1716.16695789,6,Incorrect
1930.37087343,1873.34860976,6,Incorrect
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1754.91964905,4,Incorrect
1769.30590811,1812.85346769,5,Incorrect
1871.35828741,1683.32615188,2,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,2033.67306823,6,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1989.11637054,2,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,2078.32302299,4,Incorrect
2017.78490421,1975.95171887,8,Incorrect
2059.57509852,1972.87699532,6,Incorrect
2008.49378568,1986.83702484,3,Incorrect
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,2000.28059897,4,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1886.70446449,3,Incorrect
2065.56579908,2065.43299363,3,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,2020.71695729,1,Incorrect
1963.07375327,2062.85566914,6,Incorrect
1942.18192025,1944.91574518,6,Incorrect
1906.51899933,1919.8462,5,Incorrect
1905.17811501,1863.26061493,7,Correct
1894.25441676,1836.21594272,4,Incorrect
1871.39380932,1838.04450266,6,Incorrect
1946.17246868,1909.75470652,6,Incorrect
1822.04079026,1760.83405419,7,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1948.81603881,4,Incorrect
2036.05127392,2083.23217218,7,Incorrect
2024.03535189,1995.37791396,5,Incorrect
1983.43132858,1827.25377424,7,Correct
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1744.68227039,7,Incorrect
