1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2032.90055067,2,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1691.92744077,2,Incorrect
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2002.12876764,6,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1977.93847281,3,Incorrect
2001.32578762,2010.31234682,5,Incorrect
1719.36864825,1716.19089635,8,Incorrect
2010.58167021,2011.22124374,8,Incorrect
2018.97135541,2018.84559581,4,Incorrect
1951.69068897,1937.02400168,6,Incorrect
2051.89416398,2052.01375543,3,Incorrect
1777.01636483,1767.71798754,7,Incorrect
2016.55661743,2017.37837126,7,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2011.98633504,7,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1998.59096557,1,Correct
1739.03424302,1752.6758666,3,Incorrect
1907.17840283,1915.717014,7,Incorrect
2036.14941002,2038.18845715,4,Incorrect
2022.55138386,2026.38435866,1,Incorrect
1865.21252867,1854.48722223,4,Incorrect
1855.79265245,1857.55175718,2,Incorrect
2003.95311245,2001.53320545,2,Incorrect
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2025.23077115,2,Incorrect
2042.65782768,2035.87877681,6,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1945.03164288,6,Incorrect
1951.52374855,1947.35982577,4,Incorrect
1673.36308074,1684.42294922,1,Incorrect
1930.37087343,1915.9439215,3,Incorrect
1798.04338101,1858.45490326,4,Incorrect
1755.12760509,1755.15235327,2,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1825.50825609,1,Incorrect
1849.09658791,1894.2712551,6,Correct
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,1987.83790203,2,Incorrect
2017.78490421,2013.17970034,8,Incorrect
2059.57509852,2058.38011091,3,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1898.85088863,4,Incorrect
1817.14891578,1826.35977061,5,Incorrect
1968.28701649,1967.32798661,6,Incorrect
1871.90627237,1900.57654236,4,Incorrect
2007.61429816,2011.87631851,5,Incorrect
1838.9375458,1840.92869842,4,Incorrect
2065.56579908,2056.72331954,6,Incorrect
1705.53161352,1702.04683228,8,Correct
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1971.04300181,8,Incorrect
1942.18192025,1951.05577939,3,Correct
1906.51899933,1908.95768216,7,Incorrect
1905.17811501,1897.44275533,5,Incorrect
1894.25441676,1887.89381032,4,Incorrect
1871.39380932,1867.71773713,6,Incorrect
1946.17246868,1942.51963974,2,Incorrect
1822.04079026,1814.65689013,5,Incorrect
1857.21807978,1864.09903202,8,Incorrect
1824.98143391,1843.77158215,7,Incorrect
2036.05127392,2043.72173257,2,Incorrect
2024.03535189,2020.86143693,2,Incorrect
1983.43132858,1966.69082011,7,Correct
2045.11153908,2043.70035283,8,Incorrect
1844.98870168,1834.11446084,7,Incorrect
1987.29623188,1982.77524262,8,Incorrect
1933.67159395,1932.78676216,5,Incorrect
1877.71644598,1878.75726566,3,Correct
1967.11961106,1968.41168852,4,Incorrect
1935.3647027,1931.61155293,4,Incorrect
1918.63713787,1915.62198749,5,Incorrect
1690.05153073,1688.54371138,1,Incorrect
2003.79423889,1996.78548182,2,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1825.6643952,4,Incorrect
1786.79747285,1764.8496554,2,Incorrect
2034.39259545,2055.09827607,6,Correct
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2024.97502938,4,Correct
1769.51591964,1782.86611088,1,Incorrect
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.92530817,3,Incorrect
2026.68560295,2026.40445425,6,Incorrect
1694.31188227,1697.84811703,3,Incorrect
2064.46139432,2059.88846074,7,Correct
2012.98096264,2002.12876764,6,Incorrect
1940.11966045,1935.19867375,3,Incorrect
1986.28258877,1986.50915356,3,Incorrect
1981.05204748,1970.71701521,4,Incorrect
2001.32578762,2002.29932931,4,Incorrect
1719.36864825,1714.35839098,3,Incorrect
2010.58167021,2011.22124374,8,Incorrect
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1966.45577071,1,Incorrect
2051.89416398,2051.75955467,1,Incorrect
1777.01636483,1767.71798754,7,Incorrect
2016.55661743,2017.36787197,4,Incorrect
2041.63705665,2042.15804764,5,Incorrect
2041.61962887,2042.14256024,5,Incorrect
2013.74294316,2012.04078126,2,Correct
1962.84578052,1953.8920742,7,Incorrect
1942.76172871,1947.51043937,4,Correct
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1915.77567719,4,Incorrect
2036.14941002,2034.54355005,8,Incorrect
2022.55138386,2023.47493997,6,Correct
1865.21252867,1877.82633181,5,Incorrect
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,2001.53320545,2,Incorrect
2056.76068192,2058.6708443,5,Correct
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2045.84974403,5,Incorrect
1784.59216744,1780.43121624,6,Incorrect
1784.65282049,1777.09196706,8,Incorrect
2016.57783843,2017.34451735,4,Incorrect
2032.05680461,2037.53121797,1,Correct
1961.98726327,1959.86615571,5,Incorrect
1951.52374855,1947.35982577,4,Incorrect
1673.36308074,1684.16604194,6,Incorrect
1930.37087343,1916.27438932,6,Incorrect
1798.04338101,1786.16495011,5,Incorrect
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1746.15468839,6,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1704.15176604,1,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1900.60917596,1,Incorrect
1995.93144815,2003.42873465,1,Correct
1860.16938073,1883.8246136,3,Incorrect
2009.99938279,1999.00418796,3,Correct
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2063.99616472,5,Incorrect
2008.49378568,2012.60786218,5,Incorrect
1897.20626651,1892.22433232,3,Correct
1817.14891578,1802.00172009,1,Incorrect
1968.28701649,1958.43113198,7,Incorrect
1871.90627237,1868.44419843,3,Incorrect
2007.61429816,2004.34207712,2,Correct
1838.9375458,1854.85440909,5,Incorrect
2065.56579908,2055.04394975,2,Incorrect
1705.53161352,1703.8739202,6,Incorrect
2035.11612406,2020.99468568,6,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1944.57782496,5,Incorrect
1906.51899933,1907.70511624,2,Incorrect
1905.17811501,1897.44275533,5,Incorrect
1894.25441676,1895.11527433,3,Incorrect
1871.39380932,1864.41004583,3,Incorrect
1946.17246868,1942.72266963,3,Incorrect
1822.04079026,1826.09280549,1,Incorrect
1857.21807978,1850.0967727,6,Incorrect
1824.98143391,1843.11682878,5,Incorrect
2036.05127392,2035.03709208,6,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1979.2556588,2,Incorrect
2045.11153908,2045.52775112,4,Incorrect
1844.98870168,1841.44149441,8,Correct
1987.29623188,1991.31831284,2,Incorrect
1933.67159395,1932.78676216,5,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1967.533972,3,Incorrect
1935.3647027,1933.34959224,1,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1691.28178439,6,Incorrect
2003.79423889,1996.78548182,1,Incorrect
2018.58448528,2009.79988424,4,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1785.01423177,3,Correct
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2055.09827607,6,Correct
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1778.67951893,3,Incorrect
2024.91602594,2024.6278176,2,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1986.17449191,2,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1691.92744077,2,Incorrect
2064.46139432,2059.92612931,6,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1931.27161261,8,Correct
1986.28258877,1986.16036679,7,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,2010.13697515,1,Incorrect
1719.36864825,1714.35839098,3,Incorrect
2010.58167021,2008.05777344,6,Incorrect
2018.97135541,2018.78054156,5,Incorrect
1951.69068897,1933.70850779,2,Incorrect
2051.89416398,2051.85505197,2,Correct
1777.01636483,1803.93752779,4,Incorrect
2016.55661743,2017.32568756,8,Incorrect
2041.63705665,2042.15927024,8,Incorrect
2041.61962887,2040.73624202,4,Incorrect
2013.74294316,2012.11073438,4,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1940.73548414,5,Incorrect
1994.75635468,1998.59096557,2,Incorrect
1739.03424302,1736.37655114,1,Incorrect
1907.17840283,1915.77567719,1,Incorrect
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2023.47493997,6,Correct
1865.21252867,1864.33932773,7,Incorrect
1855.79265245,1853.36205587,8,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2059.42889408,7,Incorrect
2025.24061366,2025.39585074,6,Correct
2042.65782768,2031.50480902,4,Incorrect
1784.59216744,1778.96839876,8,Incorrect
1784.65282049,1807.10590394,5,Incorrect
2016.57783843,2016.71832137,5,Incorrect
2032.05680461,2037.53121797,1,Correct
1961.98726327,1976.0029885,4,Incorrect
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1915.9439215,3,Incorrect
1798.04338101,1858.45380686,6,Incorrect
1755.12760509,1753.63988749,5,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1825.50825609,1,Incorrect
1849.09658791,1894.2712551,6,Correct
1702.54174703,1704.15176604,1,Incorrect
1917.82741918,1945.37051558,2,Incorrect
1910.84648444,1932.76864315,4,Incorrect
1995.93144815,2003.42873465,1,Correct
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2013.17970034,8,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2009.13350512,2,Incorrect
1897.20626651,1898.85088863,4,Incorrect
1817.14891578,1816.50144831,3,Incorrect
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2004.33707235,3,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1702.08740048,1,Incorrect
2035.11612406,2033.52125167,1,Incorrect
1963.07375327,1971.04300181,8,Incorrect
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1899.8816515,1,Correct
1905.17811501,1923.19031363,6,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1879.10259551,8,Incorrect
1946.17246868,1942.50082398,7,Incorrect
1822.04079026,1826.66169427,4,Incorrect
1857.21807978,1861.97955956,4,Incorrect
1824.98143391,1830.24520215,1,Incorrect
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,2020.86143693,2,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2041.93309321,7,Incorrect
1844.98870168,1829.26286277,5,Incorrect
1987.29623188,1979.90524421,7,Incorrect
1933.67159395,1932.11453849,2,Incorrect
1877.71644598,1890.46452366,8,Incorrect
1967.11961106,1968.46349387,7,Incorrect
1935.3647027,1931.54962549,7,Correct
1918.63713787,1927.87938215,8,Correct
1690.05153073,1688.43532123,3,Incorrect
2003.79423889,2002.6304749,3,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2039.95852068,5,Incorrect
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1764.8496554,2,Incorrect
2034.39259545,2055.09827607,6,Correct
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2024.72194477,5,Incorrect
1769.51591964,1782.67551744,5,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2033.03452945,5,Correct
2026.68560295,2027.15498495,3,Incorrect
1694.31188227,1691.92744077,2,Incorrect
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1977.43907934,8,Incorrect
1981.05204748,1951.50348573,6,Incorrect
2001.32578762,1982.82830553,7,Incorrect
1719.36864825,1720.78720498,4,Incorrect
2010.58167021,2010.14206717,4,Incorrect
2018.97135541,2018.69349202,1,Incorrect
1951.69068897,1966.45577071,1,Incorrect
2051.89416398,2049.87759607,4,Incorrect
1777.01636483,1766.70154643,1,Incorrect
2016.55661743,2017.3636137,3,Incorrect
2041.63705665,2042.15839991,7,Incorrect
2041.61962887,2040.73624202,4,Incorrect
2013.74294316,2011.98633504,7,Incorrect
1962.84578052,1969.1965322,1,Incorrect
1942.76172871,1953.25049747,8,Incorrect
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1740.76193563,7,Correct
1907.17840283,1916.23055936,3,Incorrect
2036.14941002,2038.18845715,4,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1854.33954824,8,Incorrect
1855.79265245,1859.41380912,1,Incorrect
2003.95311245,2006.52230466,7,Incorrect
2056.76068192,2051.07475876,6,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1773.72098964,3,Incorrect
2016.57783843,2016.64335354,6,Incorrect
2032.05680461,2033.66800903,3,Incorrect
1961.98726327,1959.86615571,5,Incorrect
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1684.16604194,6,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.15235327,2,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1825.44619224,5,Correct
1849.09658791,1894.28570922,4,Incorrect
1702.54174703,1703.92638987,3,Incorrect
1917.82741918,1862.06040809,1,Incorrect
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1994.22986217,2,Incorrect
1860.16938073,1907.30715384,1,Correct
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2013.5446758,4,Correct
2059.57509852,2058.41169016,1,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1908.24235142,2,Incorrect
1817.14891578,1801.95488138,8,Incorrect
1968.28701649,1967.32798661,6,Incorrect
1871.90627237,1875.46835765,8,Incorrect
2007.61429816,2004.30187704,8,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2061.90011478,5,Incorrect
1705.53161352,1703.93216748,2,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1964.69115519,5,Incorrect
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1899.8816515,1,Correct
1905.17811501,1908.35049693,2,Incorrect
1894.25441676,1887.89381032,4,Incorrect
1871.39380932,1869.32034914,5,Incorrect
1946.17246868,1949.68748931,4,Correct
1822.04079026,1826.59306166,3,Correct
1857.21807978,1850.0967727,6,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2020.86624597,4,Incorrect
1983.43132858,1978.59928605,6,Incorrect
2045.11153908,2047.39808885,5,Incorrect
1844.98870168,1851.00378543,6,Incorrect
1987.29623188,1989.38381635,5,Correct
1933.67159395,1944.50390189,3,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1940.0910051,5,Incorrect
1918.63713787,1915.62198749,5,Incorrect
1690.05153073,1703.59616762,5,Correct
2003.79423889,1996.78548182,2,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2043.13418212,4,Incorrect
1797.11086604,1785.01423177,3,Correct
1786.79747285,1754.69750067,4,Correct
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1778.67951893,3,Incorrect
2024.91602594,2024.6278176,2,Incorrect
1769.51591964,1834.2145048,3,Incorrect
1985.84767647,1985.06186304,1,Incorrect
2032.93047169,2033.03452945,5,Correct
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1706.46670728,1,Incorrect
2064.46139432,2068.10361172,4,Incorrect
2012.98096264,2002.12876764,6,Incorrect
1940.11966045,1935.19867375,3,Incorrect
1986.28258877,2001.11091868,4,Correct
1981.05204748,1960.06866924,2,Incorrect
2001.32578762,1982.77993275,3,Correct
1719.36864825,1720.78720498,4,Incorrect
2010.58167021,2010.14206717,4,Incorrect
2018.97135541,2018.69349202,1,Incorrect
1951.69068897,1938.38351395,5,Incorrect
2051.89416398,2051.85505197,2,Correct
1777.01636483,1767.72773112,3,Incorrect
2016.55661743,2016.62227477,2,Incorrect
2041.63705665,2040.7517401,4,Incorrect
2041.61962887,2042.14378285,8,Incorrect
2013.74294316,2012.33380056,8,Incorrect
1962.84578052,1953.8920742,7,Incorrect
1942.76172871,1953.25049747,8,Incorrect
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1735.83099958,4,Incorrect
1907.17840283,1916.22949068,6,Incorrect
2036.14941002,2033.92324237,5,Correct
2022.55138386,2029.68987651,3,Incorrect
1865.21252867,1854.33954824,8,Incorrect
1855.79265245,1857.55175718,2,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2055.15091178,4,Incorrect
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2036.13851128,2,Incorrect
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1781.66360275,7,Correct
2016.57783843,2017.38246928,3,Incorrect
2032.05680461,2029.59913652,6,Incorrect
1961.98726327,1948.79186032,1,Incorrect
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1929.9524956,4,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1703.92638987,3,Incorrect
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1922.89064233,2,Incorrect
1995.93144815,1974.89900998,4,Incorrect
1860.16938073,1883.8246136,3,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2058.3866625,7,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1894.07541741,6,Incorrect
1817.14891578,1809.12207969,6,Incorrect
1968.28701649,1958.43113198,7,Incorrect
1871.90627237,1900.57654236,4,Incorrect
2007.61429816,2004.30187704,8,Incorrect
1838.9375458,1823.31940331,7,Correct
2065.56579908,2069.3107114,7,Incorrect
1705.53161352,1708.3606171,5,Incorrect
2035.11612406,2034.07802892,3,Correct
1963.07375327,1965.11317064,3,Incorrect
1942.18192025,1944.57782496,5,Incorrect
1906.51899933,1899.11099233,3,Incorrect
1905.17811501,1902.10828873,3,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1949.68748931,4,Correct
1822.04079026,1826.66169427,4,Incorrect
1857.21807978,1857.33233159,2,Incorrect
1824.98143391,1824.39588442,2,Incorrect
2036.05127392,2039.43436488,8,Incorrect
2024.03535189,1998.85500607,6,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2036.75900365,1,Incorrect
1844.98870168,1841.44149441,8,Correct
1987.29623188,1994.4358876,4,Incorrect
1933.67159395,1944.50390189,3,Incorrect
