1783.13173659,1782.50334,6,Incorrect
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1743.84645143,6,Incorrect
2048.47848262,2036.58106088,6,Incorrect
1544.6570643,1542.21586727,6,Incorrect
2007.43074216,2005.27460497,1,Incorrect
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1892.88304069,3,Correct
1831.37496427,1833.02111664,2,Incorrect
1829.51346899,1818.76331968,5,Incorrect
1814.32661353,1815.52486552,3,Incorrect
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1881.42051691,3,Incorrect
1712.88008584,1703.9300447,8,Incorrect
1762.53415886,1752.51973583,6,Incorrect
1717.04910981,1743.60914853,7,Incorrect
2008.69469724,1996.07616064,1,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1914.33496961,7,Correct
2020.9295575,2011.9313601,2,Correct
1745.32492078,1770.48697838,4,Incorrect
1942.50090115,1952.23308368,4,Incorrect
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1769.54265881,4,Incorrect
1914.92230102,1918.61918845,2,Incorrect
1871.28210325,1866.10438844,4,Incorrect
1848.17187758,1836.6357912,7,Incorrect
1521.80164126,1541.80669015,5,Correct
1964.96899104,1955.43286271,2,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1644.29425044,2,Incorrect
1662.64095502,1618.34023228,5,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1699.2381565,5,Incorrect
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1939.62619325,3,Incorrect
2004.47575947,2004.46877704,3,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1525.1289691,5,Incorrect
2046.99351852,2043.56831421,5,Incorrect
1977.44898154,1981.02107707,8,Incorrect
1877.83573896,1875.78798257,1,Incorrect
1941.11807041,1961.31959281,4,Correct
1933.97801258,1918.1558144,8,Incorrect
1961.61189101,1963.04383477,8,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1973.90966453,5,Incorrect
1985.57509183,1991.10179032,8,Incorrect
1893.75554403,1875.44364427,5,Incorrect
2030.07574905,2034.12275766,5,Incorrect
1648.6047276,1633.75655231,1,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2015.03766507,6,Incorrect
2016.21649267,2015.45813284,3,Incorrect
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1896.77981067,7,Incorrect
1881.47429233,1888.0087964,4,Correct
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1583.73861206,8,Incorrect
1832.2901736,1844.12858472,5,Correct
2008.82732622,2011.58252357,4,Incorrect
1990.42712346,1991.86903936,2,Incorrect
1773.75450278,1772.53006703,2,Incorrect
1760.5311202,1757.11388747,8,Incorrect
1965.18500466,1968.67730862,7,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1994.07826778,5,Incorrect
2017.61806791,2008.84429422,3,Incorrect
1659.47992018,1653.50992972,6,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,1999.96955142,6,Incorrect
1907.88889308,1904.97991181,5,Incorrect
1893.52614317,1892.15705946,8,Incorrect
1497.01035401,1497.01035401,2,Correct
1864.39184329,1863.81423797,4,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1617.07741352,1,Incorrect
1637.51005961,1604.03333124,4,Correct
1782.36466147,1717.70769759,5,Correct
1751.1117198,1718.60786458,2,Incorrect
1540.25296641,1535.60983089,2,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1823.16619822,1,Incorrect
1954.26997306,1951.95243903,2,Incorrect
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2038.85415081,1,Incorrect
1971.35597567,1961.08583691,7,Incorrect
1818.43435137,1828.05165641,7,Incorrect
1705.93715481,1684.37770872,1,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1804.7026648,7,Incorrect
1970.16113391,1975.94950035,5,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2048.45864416,3,Incorrect
1544.6570643,1542.30167018,2,Incorrect
2007.43074216,1992.88327817,5,Incorrect
1909.37845412,1884.65053196,7,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1834.75899681,7,Incorrect
1829.51346899,1825.24955081,3,Incorrect
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1771.36414985,1,Correct
1886.16834803,1881.42051691,3,Incorrect
1712.88008584,1719.33251114,3,Correct
1762.53415886,1757.28587976,3,Incorrect
1717.04910981,1742.68591338,5,Incorrect
2008.69469724,2013.35329154,3,Correct
1992.43740369,1958.25001308,6,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2019.02522096,8,Incorrect
1745.32492078,1729.97566668,7,Incorrect
1942.50090115,1945.34794446,5,Correct
1868.94688109,1876.62322237,4,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1918.61918845,2,Incorrect
1871.28210325,1866.01891942,7,Correct
1848.17187758,1843.99753917,3,Incorrect
1521.80164126,1523.62290795,6,Incorrect
1964.96899104,1955.43286271,2,Incorrect
1985.05057004,1973.13002603,4,Incorrect
2016.82552426,2013.97344111,5,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,2034.39259545,6,Correct
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1698.73669743,6,Correct
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1939.62619325,3,Incorrect
2004.47575947,2004.56898763,6,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2051.889714,4,Incorrect
1977.44898154,1989.11454512,4,Incorrect
1877.83573896,1862.70692899,6,Incorrect
1941.11807041,1961.31959281,4,Correct
1933.97801258,1918.1558144,8,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1567.35331362,6,Incorrect
1974.19170045,1973.51063591,1,Incorrect
1985.57509183,1985.40459007,4,Incorrect
1893.75554403,1868.99780385,2,Incorrect
2030.07574905,2030.02303905,2,Correct
1648.6047276,1633.86077926,5,Incorrect
1982.3005461,1983.3436178,8,Incorrect
2016.24002245,2015.03766507,6,Incorrect
2016.21649267,2016.82301025,2,Incorrect
1978.48313652,1976.26773066,4,Incorrect
1909.06593499,1896.77981067,7,Incorrect
1881.47429233,1895.89855772,8,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1589.8974261,2,Incorrect
1832.2901736,1844.83985091,2,Incorrect
2008.82732622,2012.33067309,6,Incorrect
1990.42712346,1985.91471652,8,Incorrect
1773.75450278,1791.41200637,5,Incorrect
1760.5311202,1757.11388747,8,Incorrect
1965.18500466,1961.89404149,2,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1994.05639386,2,Incorrect
2017.61806791,2008.46156511,6,Incorrect
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1645.47468587,4,Incorrect
1982.32932967,1982.22125116,1,Correct
2003.29423939,2005.01904539,5,Incorrect
1907.88889308,1899.44813577,7,Incorrect
1893.52614317,1901.63890504,1,Incorrect
1497.01035401,1497.01035401,2,Correct
1864.39184329,1844.90055203,6,Incorrect
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1650.59702385,1,Incorrect
1782.36466147,1717.79563902,1,Incorrect
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1961.08666016,6,Incorrect
1766.67904084,1781.14426221,4,Incorrect
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1975.91179419,2,Incorrect
2040.42008303,2046.36789393,5,Incorrect
1971.35597567,1982.11988724,1,Incorrect
1818.43435137,1833.76656884,2,Incorrect
1705.93715481,1736.02730528,4,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1778.28371289,3,Incorrect
1970.16113391,1965.71383543,2,Correct
1736.78910536,1714.69322678,7,Correct
2048.47848262,2043.65565956,1,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,2006.02739354,3,Correct
1909.37845412,1924.47747959,2,Incorrect
1880.67598178,1876.5903783,7,Incorrect
1831.37496427,1833.02111664,2,Incorrect
1829.51346899,1835.43479607,1,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1796.53112458,4,Incorrect
1886.16834803,1881.14098383,2,Incorrect
1712.88008584,1702.39659653,5,Incorrect
1762.53415886,1757.85477418,5,Incorrect
1717.04910981,1741.69299895,8,Incorrect
2008.69469724,2013.26551607,8,Incorrect
1992.43740369,1988.14365145,4,Incorrect
1937.22682726,1943.51419524,1,Incorrect
2020.9295575,2021.4911264,4,Incorrect
1745.32492078,1770.48697838,4,Incorrect
1942.50090115,1934.69014082,6,Incorrect
1868.94688109,1876.62322237,4,Incorrect
1791.25842227,1769.54265881,4,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.17178703,3,Incorrect
1848.17187758,1860.95133811,8,Correct
1521.80164126,1522.92723121,8,Incorrect
1964.96899104,1955.21981638,5,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1660.08506112,3,Correct
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,2017.70294634,3,Incorrect
1594.26249603,1634.01166851,3,Correct
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.71006572,4,Correct
1637.81260216,1672.47707734,2,Incorrect
1940.52466931,1940.97058618,2,Incorrect
2004.47575947,2004.46571747,1,Incorrect
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1524.5783963,2,Incorrect
2046.99351852,2046.20529608,8,Incorrect
1977.44898154,1989.11454512,4,Incorrect
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1941.42717854,3,Incorrect
1933.97801258,1929.72419522,3,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1566.39760766,1,Correct
1974.19170045,1973.51063591,1,Incorrect
1985.57509183,1985.19836615,1,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2025.89174017,7,Incorrect
1648.6047276,1652.99475831,8,Incorrect
1982.3005461,1982.3896015,2,Incorrect
2016.24002245,2016.94386977,7,Incorrect
2016.21649267,2016.46847382,1,Incorrect
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1888.4628355,5,Incorrect
1881.47429233,1880.22040532,2,Incorrect
1952.66959641,1932.1956544,8,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.83837086,6,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1979.55422105,5,Incorrect
1773.75450278,1772.24167282,1,Incorrect
1760.5311202,1763.00294218,2,Incorrect
1965.18500466,1968.67730862,7,Incorrect
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1994.07826778,5,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1648.63556827,4,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1983.42062352,3,Incorrect
2003.29423939,1999.96955142,6,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1892.02527369,7,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1862.35271649,1,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1604.03333124,4,Correct
1782.36466147,1717.70769759,5,Correct
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1535.60983089,2,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1854.05660552,2,Incorrect
1954.26997306,1949.15878791,5,Incorrect
1766.67904084,1799.78931167,3,Incorrect
1973.4009624,1983.85822142,4,Incorrect
1983.96637057,1994.19169372,7,Incorrect
2040.42008303,2027.10266306,4,Correct
1971.35597567,1952.84837308,8,Correct
1818.43435137,1820.72172403,4,Incorrect
1705.93715481,1719.00204061,5,Incorrect
1916.52107712,1903.0111223,7,Incorrect
1783.13173659,1788.11541781,8,Incorrect
1970.16113391,1975.94950035,5,Incorrect
1736.78910536,1739.59936869,4,Incorrect
2048.47848262,2048.49165631,4,Correct
1544.6570643,1547.72718782,3,Incorrect
2007.43074216,1997.49696148,4,Incorrect
1909.37845412,1912.17355329,3,Incorrect
1880.67598178,1898.21279774,2,Incorrect
1831.37496427,1847.10623364,4,Incorrect
1829.51346899,1854.47098743,6,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1772.6292408,3,Incorrect
1886.16834803,1881.42051691,3,Incorrect
1712.88008584,1718.79846169,2,Incorrect
1762.53415886,1752.51973583,6,Incorrect
1717.04910981,1742.68591338,5,Incorrect
2008.69469724,2013.35329154,3,Correct
1992.43740369,1958.25001308,6,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2019.02522096,8,Incorrect
1745.32492078,1723.11292766,5,Incorrect
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1787.82429799,7,Incorrect
1914.92230102,1916.69179422,5,Incorrect
1871.28210325,1866.10438844,4,Incorrect
1848.17187758,1830.42524018,1,Incorrect
1521.80164126,1519.48177072,2,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2018.26213145,6,Incorrect
1677.39618252,1754.55859667,6,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1634.78687449,2,Incorrect
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1614.48910142,4,Correct
1940.52466931,1940.97058618,2,Incorrect
2004.47575947,2004.46877704,3,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1536.50158244,7,Correct
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1989.11454512,4,Incorrect
1877.83573896,1865.6352061,8,Correct
1941.11807041,1940.95131404,7,Incorrect
1933.97801258,1905.25770371,2,Incorrect
1961.61189101,1936.33752627,3,Correct
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1973.59473388,4,Incorrect
1985.57509183,1985.95593455,3,Correct
1893.75554403,1857.00879903,4,Correct
2030.07574905,2029.89433885,1,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2016.48938658,1,Correct
2016.21649267,2016.82301025,2,Incorrect
1978.48313652,1976.03739347,6,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1863.71653153,7,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1589.02286919,4,Incorrect
1832.2901736,1844.20983814,1,Incorrect
2008.82732622,2012.33067309,6,Incorrect
1990.42712346,1985.91471652,8,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1757.11388747,8,Incorrect
1965.18500466,1961.89404149,2,Incorrect
2036.63136991,2033.84413495,8,Incorrect
1994.06972236,1993.84745539,1,Incorrect
2017.61806791,2002.49486665,7,Correct
1659.47992018,1691.57729803,1,Incorrect
1659.56688715,1643.86623506,3,Incorrect
1982.32932967,1982.41518576,2,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1884.59866348,6,Incorrect
1893.52614317,1887.80164601,4,Incorrect
1497.01035401,1513.07689024,6,Incorrect
1864.39184329,1863.81423797,4,Incorrect
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1654.6774197,3,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1887.90502743,6,Incorrect
1837.37867159,1823.16619822,1,Incorrect
1954.26997306,1935.93905972,3,Incorrect
1766.67904084,1736.35955884,6,Incorrect
1973.4009624,1983.85822142,4,Incorrect
1983.96637057,1982.06620871,5,Incorrect
2040.42008303,2038.85415081,1,Incorrect
1971.35597567,1972.22495046,2,Incorrect
1818.43435137,1817.89983017,1,Incorrect
1705.93715481,1684.3108955,8,Incorrect
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1763.75237937,1,Incorrect
1970.16113391,1965.70703128,3,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2036.58106088,6,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,1988.31772093,6,Incorrect
1909.37845412,1920.29390632,8,Incorrect
1880.67598178,1881.09448624,6,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1833.9166172,2,Incorrect
1814.32661353,1799.46226729,8,Incorrect
1782.41438861,1777.26589478,6,Incorrect
1886.16834803,1891.00231129,4,Correct
1712.88008584,1718.79846169,2,Incorrect
1762.53415886,1772.19306742,8,Incorrect
1717.04910981,1743.60914853,7,Incorrect
2008.69469724,2013.26551607,8,Incorrect
1992.43740369,1980.00410945,7,Incorrect
1937.22682726,1930.62723306,6,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1753.79626855,6,Incorrect
1942.50090115,1945.34794446,5,Correct
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1790.10604245,1,Incorrect
1914.92230102,1916.69179422,5,Incorrect
1871.28210325,1877.62637077,6,Incorrect
1848.17187758,1844.06185804,4,Incorrect
1521.80164126,1519.40770652,3,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1718.01687376,4,Incorrect
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1651.04779468,4,Incorrect
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1657.00435298,1,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1524.5783963,2,Incorrect
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1959.09372893,3,Correct
1877.83573896,1865.6352061,8,Correct
1941.11807041,1931.73117612,6,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1963.04383477,8,Incorrect
1564.97691083,1557.63097586,3,Incorrect
1974.19170045,1970.76364945,6,Incorrect
1985.57509183,1985.31638956,5,Incorrect
1893.75554403,1859.61900243,7,Incorrect
2030.07574905,2029.89433885,1,Incorrect
1648.6047276,1633.86077926,5,Incorrect
1982.3005461,1983.39505222,3,Incorrect
2016.24002245,2016.48938658,1,Correct
2016.21649267,2016.82301025,2,Incorrect
1978.48313652,1976.03739347,6,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1888.0087964,4,Correct
1952.66959641,1943.50257759,5,Incorrect
1593.68591568,1589.8974261,2,Incorrect
1832.2901736,1844.20983814,1,Incorrect
2008.82732622,2005.81812265,5,Correct
1990.42712346,1991.86903936,2,Incorrect
1773.75450278,1772.24167282,1,Incorrect
1760.5311202,1761.01361723,5,Incorrect
1965.18500466,1968.33831719,6,Incorrect
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1994.27993763,6,Correct
2017.61806791,2008.8125969,2,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1642.29981102,1,Incorrect
1982.32932967,1983.42062352,3,Incorrect
2003.29423939,2010.69456132,2,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1904.89552175,6,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1863.22594493,2,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1653.31100974,5,Incorrect
1782.36466147,1717.79563902,1,Incorrect
